Name,Model,#Data,#Feat,Runtime
390_bac,dt,128,26832,0.08727288246154785
390_bac,sgd,128,26832,0.11506199836730957
390_bac,dt,128,26832,0.12909603118896484
390_bac,sgd,128,26832,0.12088513374328613
390_bac,dt,128,26832,0.15111398696899414
390_bac,sgd,128,26832,0.12051916122436523
390_bac,dt,128,26832,0.12198710441589355
390_bac,sgd,128,26832,0.12009191513061523
390_bac,dt,128,26832,0.11758208274841309
390_bac,sgd,128,26832,0.12094497680664062
390_bac,dt,128,26832,0.15677881240844727
390_bac,sgd,128,26832,0.13010597229003906
390_bac,dt,128,26832,0.13092398643493652
390_bac,sgd,128,26832,0.12323212623596191
390_bac,dt,128,26832,0.11586189270019531
390_bac,sgd,128,26832,0.11485600471496582
390_bac,dt,128,26832,0.12935590744018555
390_bac,sgd,128,26832,0.12990403175354004
390_bac,dt,128,26832,0.10990381240844727
390_bac,sgd,128,26832,0.12181806564331055
390_bac,dt,193,26832,0.177321195602417
390_bac,sgd,193,26832,0.14884400367736816
390_bac,dt,193,26832,0.21819090843200684
390_bac,sgd,193,26832,0.15450406074523926
390_bac,dt,193,26832,0.2616450786590576
390_bac,sgd,193,26832,0.1564178466796875
390_bac,dt,193,26832,0.23221993446350098
390_bac,sgd,193,26832,0.15068292617797852
390_bac,dt,193,26832,0.23385000228881836
390_bac,sgd,193,26832,0.15273499488830566
390_bac,dt,193,26832,0.22720718383789062
390_bac,sgd,193,26832,0.16032099723815918
390_bac,dt,193,26832,0.21843910217285156
390_bac,sgd,193,26832,0.15320205688476562
390_bac,dt,193,26832,0.211090087890625
390_bac,sgd,193,26832,0.14644408226013184
390_bac,dt,193,26832,0.2144150733947754
390_bac,sgd,193,26832,0.15750503540039062
390_bac,dt,193,26832,0.20449399948120117
390_bac,sgd,193,26832,0.15174603462219238
390_bac,dt,321,26832,0.32421302795410156
390_bac,sgd,321,26832,0.1916358470916748
390_bac,dt,321,26832,0.3610830307006836
390_bac,sgd,321,26832,0.2034440040588379
390_bac,dt,321,26832,0.4116170406341553
390_bac,sgd,321,26832,0.20094895362854004
390_bac,dt,321,26832,0.39116811752319336
390_bac,sgd,321,26832,0.2095930576324463
390_bac,dt,321,26832,0.44191503524780273
390_bac,sgd,321,26832,0.2016468048095703
390_bac,dt,321,26832,0.35816216468811035
390_bac,sgd,321,26832,0.2109661102294922
390_bac,dt,321,26832,0.39910387992858887
390_bac,sgd,321,26832,0.1995251178741455
390_bac,dt,321,26832,0.36667609214782715
390_bac,sgd,321,26832,0.1908740997314453
390_bac,dt,321,26832,0.3866400718688965
390_bac,sgd,321,26832,0.20440387725830078
390_bac,dt,321,26832,0.40199995040893555
390_bac,sgd,321,26832,0.2137000560760498
390_bac,dt,449,26832,0.5592899322509766
390_bac,sgd,449,26832,0.24355196952819824
390_bac,dt,449,26832,0.5497641563415527
390_bac,sgd,449,26832,0.25237512588500977
390_bac,dt,449,26832,0.6068851947784424
390_bac,sgd,449,26832,0.25049495697021484
390_bac,dt,449,26832,0.5458178520202637
390_bac,sgd,449,26832,0.2532958984375
390_bac,dt,449,26832,0.6529450416564941
390_bac,sgd,449,26832,0.24713397026062012
390_bac,dt,449,26832,0.5846679210662842
390_bac,sgd,449,26832,0.248978853225708
390_bac,dt,449,26832,0.59393310546875
390_bac,sgd,449,26832,0.2448267936706543
390_bac,dt,449,26832,0.4858829975128174
390_bac,sgd,449,26832,0.23039007186889648
390_bac,dt,449,26832,0.5857491493225098
390_bac,sgd,449,26832,0.24574804306030273
390_bac,dt,449,26832,0.6443071365356445
390_bac,sgd,449,26832,0.2587590217590332
390_bac,dt,577,26832,0.7370650768280029
390_bac,sgd,577,26832,0.28855109214782715
390_bac,dt,577,26832,0.74104905128479
390_bac,sgd,577,26832,0.29802989959716797
390_bac,dt,577,26832,0.8700289726257324
390_bac,sgd,577,26832,0.28995800018310547
390_bac,dt,577,26832,0.7386138439178467
390_bac,sgd,577,26832,0.2968459129333496
390_bac,dt,577,26832,0.8599488735198975
390_bac,sgd,577,26832,0.2881948947906494
390_bac,dt,577,26832,0.8002660274505615
390_bac,sgd,577,26832,0.30107998847961426
390_bac,dt,577,26832,0.7827050685882568
390_bac,sgd,577,26832,0.2841320037841797
390_bac,dt,577,26832,0.7150061130523682
390_bac,sgd,577,26832,0.27429986000061035
390_bac,dt,577,26832,0.8029780387878418
390_bac,sgd,577,26832,0.2917180061340332
390_bac,dt,577,26832,0.8677811622619629
390_bac,sgd,577,26832,0.3037869930267334
390_bac,dt,705,26832,0.9360668659210205
390_bac,sgd,705,26832,0.32668399810791016
390_bac,dt,705,26832,0.9580199718475342
390_bac,sgd,705,26832,0.34345388412475586
390_bac,dt,705,26832,1.0274410247802734
390_bac,sgd,705,26832,0.3333919048309326
390_bac,dt,705,26832,1.0517349243164062
390_bac,sgd,705,26832,0.3482198715209961
390_bac,dt,705,26832,1.1044731140136719
390_bac,sgd,705,26832,0.3323509693145752
390_bac,dt,705,26832,1.0553648471832275
390_bac,sgd,705,26832,0.3389551639556885
390_bac,dt,705,26832,1.121325969696045
390_bac,sgd,705,26832,0.3361849784851074
390_bac,dt,705,26832,0.9279069900512695
390_bac,sgd,705,26832,0.320950984954834
390_bac,dt,705,26832,0.898374080657959
390_bac,sgd,705,26832,0.3299441337585449
390_bac,dt,705,26832,1.053455114364624
390_bac,sgd,705,26832,0.3456869125366211
390_bac,dt,833,26832,1.1526739597320557
390_bac,sgd,833,26832,0.3748500347137451
390_bac,dt,833,26832,1.112936019897461
390_bac,sgd,833,26832,0.39275097846984863
390_bac,dt,833,26832,1.2332501411437988
390_bac,sgd,833,26832,0.3796670436859131
390_bac,dt,833,26832,1.2224409580230713
390_bac,sgd,833,26832,0.40860915184020996
390_bac,dt,833,26832,1.384093999862671
390_bac,sgd,833,26832,0.3771851062774658
390_bac,dt,833,26832,1.293781042098999
390_bac,sgd,833,26832,0.3873457908630371
390_bac,dt,833,26832,1.3068628311157227
390_bac,sgd,833,26832,0.37329697608947754
390_bac,dt,833,26832,1.2198090553283691
390_bac,sgd,833,26832,0.36432409286499023
390_bac,dt,833,26832,1.2489650249481201
390_bac,sgd,833,26832,0.37599706649780273
390_bac,dt,833,26832,1.2530500888824463
390_bac,sgd,833,26832,0.3942570686340332
390_bac,dt,961,26832,1.4036540985107422
390_bac,sgd,961,26832,0.422652006149292
390_bac,dt,961,26832,1.40494704246521
390_bac,sgd,961,26832,0.4371778964996338
390_bac,dt,961,26832,1.5378739833831787
390_bac,sgd,961,26832,0.42049694061279297
390_bac,dt,961,26832,1.4533650875091553
390_bac,sgd,961,26832,0.4470250606536865
390_bac,dt,961,26832,1.6132559776306152
390_bac,sgd,961,26832,0.41913700103759766
390_bac,dt,961,26832,1.619257926940918
390_bac,sgd,961,26832,0.43239712715148926
390_bac,dt,961,26832,1.5158088207244873
390_bac,sgd,961,26832,0.4190089702606201
390_bac,dt,961,26832,1.4850611686706543
390_bac,sgd,961,26832,0.41663289070129395
390_bac,dt,961,26832,1.4219119548797607
390_bac,sgd,961,26832,0.42360687255859375
390_bac,dt,961,26832,1.518136978149414
390_bac,sgd,961,26832,0.44620394706726074
390_bac,dt,1089,26832,1.5917739868164062
390_bac,sgd,1089,26832,0.47399091720581055
390_bac,dt,1089,26832,1.7186651229858398
390_bac,sgd,1089,26832,0.4906430244445801
390_bac,dt,1089,26832,1.7935690879821777
390_bac,sgd,1089,26832,0.4651939868927002
390_bac,dt,1089,26832,1.777574062347412
390_bac,sgd,1089,26832,0.48856401443481445
390_bac,dt,1089,26832,1.7575950622558594
390_bac,sgd,1089,26832,0.4641540050506592
