Name,Model,#Data,#Feat,Runtime
393_bac,dt,128,12432,0.0423121452331543
393_bac,sgd,128,12432,0.013918161392211914
393_bac,dt,128,12432,0.034605979919433594
393_bac,sgd,128,12432,0.01400303840637207
393_bac,dt,128,12432,0.034693002700805664
393_bac,sgd,128,12432,0.013889074325561523
393_bac,dt,128,12432,0.04639697074890137
393_bac,sgd,128,12432,0.014439105987548828
393_bac,dt,128,12432,0.035466909408569336
393_bac,sgd,128,12432,0.013649940490722656
393_bac,dt,128,12432,0.040493011474609375
393_bac,sgd,128,12432,0.0142059326171875
393_bac,dt,128,12432,0.04438304901123047
393_bac,sgd,128,12432,0.014126062393188477
393_bac,dt,128,12432,0.03807806968688965
393_bac,sgd,128,12432,0.01432490348815918
393_bac,dt,128,12432,0.03420901298522949
393_bac,sgd,128,12432,0.015150785446166992
393_bac,dt,128,12432,0.04091382026672363
393_bac,sgd,128,12432,0.01424407958984375
393_bac,dt,128,12432,0.0423121452331543
393_bac,sgd,128,12432,0.013918161392211914
393_bac,dt,128,12432,0.034605979919433594
393_bac,sgd,128,12432,0.01400303840637207
393_bac,dt,128,12432,0.034693002700805664
393_bac,sgd,128,12432,0.013889074325561523
393_bac,dt,128,12432,0.04639697074890137
393_bac,sgd,128,12432,0.014439105987548828
393_bac,dt,128,12432,0.035466909408569336
393_bac,sgd,128,12432,0.013649940490722656
393_bac,dt,128,12432,0.040493011474609375
393_bac,sgd,128,12432,0.0142059326171875
393_bac,dt,128,12432,0.04438304901123047
393_bac,sgd,128,12432,0.014126062393188477
393_bac,dt,128,12432,0.03807806968688965
393_bac,sgd,128,12432,0.01432490348815918
393_bac,dt,128,12432,0.03420901298522949
393_bac,sgd,128,12432,0.015150785446166992
393_bac,dt,128,12432,0.04091382026672363
393_bac,sgd,128,12432,0.01424407958984375
393_bac,dt,128,12432,0.0423121452331543
393_bac,sgd,128,12432,0.013918161392211914
393_bac,dt,128,12432,0.034605979919433594
393_bac,sgd,128,12432,0.01400303840637207
393_bac,dt,128,12432,0.034693002700805664
393_bac,sgd,128,12432,0.013889074325561523
393_bac,dt,128,12432,0.04639697074890137
393_bac,sgd,128,12432,0.014439105987548828
393_bac,dt,128,12432,0.035466909408569336
393_bac,sgd,128,12432,0.013649940490722656
393_bac,dt,128,12432,0.040493011474609375
393_bac,sgd,128,12432,0.0142059326171875
393_bac,dt,128,12432,0.04438304901123047
393_bac,sgd,128,12432,0.014126062393188477
393_bac,dt,128,12432,0.03807806968688965
393_bac,sgd,128,12432,0.01432490348815918
393_bac,dt,128,12432,0.03420901298522949
393_bac,sgd,128,12432,0.015150785446166992
393_bac,dt,128,12432,0.04091382026672363
393_bac,sgd,128,12432,0.01424407958984375
393_bac,dt,145,12432,0.05005908012390137
393_bac,sgd,145,12432,0.01485586166381836
393_bac,dt,145,12432,0.04198312759399414
393_bac,sgd,145,12432,0.014522075653076172
393_bac,dt,145,12432,0.04441404342651367
