Name,Model,#Data,#Feat,Runtime
401_bac,dt,128,3238,0.018483877182006836
401_bac,sgd,128,3238,0.008854866027832031
401_bac,dt,128,3238,0.016106128692626953
401_bac,sgd,128,3238,0.008712053298950195
401_bac,dt,128,3238,0.018396854400634766
401_bac,sgd,128,3238,0.008831024169921875
401_bac,dt,128,3238,0.01939082145690918
401_bac,sgd,128,3238,0.00877690315246582
401_bac,dt,128,3238,0.016423940658569336
401_bac,sgd,128,3238,0.008762836456298828
401_bac,dt,128,3238,0.017200946807861328
401_bac,sgd,128,3238,0.008740901947021484
401_bac,dt,128,3238,0.018545866012573242
401_bac,sgd,128,3238,0.008800029754638672
401_bac,dt,128,3238,0.018308162689208984
401_bac,sgd,128,3238,0.008916854858398438
401_bac,dt,128,3238,0.01568603515625
401_bac,sgd,128,3238,0.008790969848632812
401_bac,dt,128,3238,0.018474102020263672
401_bac,sgd,128,3238,0.008739948272705078
401_bac,dt,128,3238,0.018483877182006836
401_bac,sgd,128,3238,0.008854866027832031
401_bac,dt,128,3238,0.016106128692626953
401_bac,sgd,128,3238,0.008712053298950195
401_bac,dt,128,3238,0.018396854400634766
401_bac,sgd,128,3238,0.008831024169921875
401_bac,dt,128,3238,0.01939082145690918
401_bac,sgd,128,3238,0.00877690315246582
401_bac,dt,128,3238,0.016423940658569336
401_bac,sgd,128,3238,0.008762836456298828
401_bac,dt,128,3238,0.017200946807861328
401_bac,sgd,128,3238,0.008740901947021484
401_bac,dt,128,3238,0.018545866012573242
401_bac,sgd,128,3238,0.008800029754638672
401_bac,dt,128,3238,0.018308162689208984
401_bac,sgd,128,3238,0.008916854858398438
401_bac,dt,128,3238,0.01568603515625
401_bac,sgd,128,3238,0.008790969848632812
401_bac,dt,128,3238,0.018474102020263672
401_bac,sgd,128,3238,0.008739948272705078
401_bac,dt,128,3238,0.018483877182006836
401_bac,sgd,128,3238,0.008854866027832031
401_bac,dt,128,3238,0.016106128692626953
401_bac,sgd,128,3238,0.008712053298950195
401_bac,dt,128,3238,0.018396854400634766
401_bac,sgd,128,3238,0.008831024169921875
401_bac,dt,128,3238,0.01939082145690918
401_bac,sgd,128,3238,0.00877690315246582
401_bac,dt,128,3238,0.016423940658569336
401_bac,sgd,128,3238,0.008762836456298828
401_bac,dt,128,3238,0.017200946807861328
401_bac,sgd,128,3238,0.008740901947021484
401_bac,dt,128,3238,0.018545866012573242
401_bac,sgd,128,3238,0.008800029754638672
401_bac,dt,128,3238,0.018308162689208984
401_bac,sgd,128,3238,0.008916854858398438
401_bac,dt,128,3238,0.01568603515625
401_bac,sgd,128,3238,0.008790969848632812
401_bac,dt,128,3238,0.018474102020263672
