Name,Model,#Data,#Feat,Runtime
351_bac,dt,3274,8,0.030111074447631836
351_bac,sgd,3274,8,0.0070421695709228516
351_bac,dt,3274,8,0.028837919235229492
351_bac,sgd,3274,8,0.007122039794921875
351_bac,dt,3274,8,0.028655052185058594
351_bac,sgd,3274,8,0.0071680545806884766
351_bac,dt,3274,8,0.028996944427490234
351_bac,sgd,3274,8,0.007355213165283203
351_bac,dt,3274,8,0.02893209457397461
351_bac,sgd,3274,8,0.007358074188232422
351_bac,dt,3274,8,0.027863025665283203
351_bac,sgd,3274,8,0.007151126861572266
351_bac,dt,3274,8,0.03010106086730957
351_bac,sgd,3274,8,0.007195949554443359
351_bac,dt,3274,8,0.0336298942565918
351_bac,sgd,3274,8,0.007296085357666016
351_bac,dt,3274,8,0.03237795829772949
351_bac,sgd,3274,8,0.007439851760864258
351_bac,dt,3274,8,0.029289960861206055
351_bac,sgd,3274,8,0.00712895393371582
351_bac,dt,9821,8,0.12694001197814941
351_bac,sgd,9821,8,0.019034147262573242
351_bac,dt,9821,8,0.1196739673614502
351_bac,sgd,9821,8,0.018981218338012695
351_bac,dt,9821,8,0.12003898620605469
351_bac,sgd,9821,8,0.019014835357666016
351_bac,dt,9821,8,0.12699413299560547
351_bac,sgd,9821,8,0.019906997680664062
351_bac,dt,9821,8,0.1223299503326416
351_bac,sgd,9821,8,0.018996000289916992
351_bac,dt,9821,8,0.12197613716125488
351_bac,sgd,9821,8,0.019405841827392578
351_bac,dt,9821,8,0.12168502807617188
351_bac,sgd,9821,8,0.01887202262878418
351_bac,dt,9821,8,0.13009095191955566
351_bac,sgd,9821,8,0.019689083099365234
351_bac,dt,9821,8,0.12799501419067383
351_bac,sgd,9821,8,0.01885390281677246
351_bac,dt,9821,8,0.11705684661865234
351_bac,sgd,9821,8,0.018803834915161133
351_bac,dt,16367,8,0.22639107704162598
351_bac,sgd,16367,8,0.031317949295043945
351_bac,dt,16367,8,0.24053215980529785
351_bac,sgd,16367,8,0.033116817474365234
351_bac,dt,16367,8,0.23099493980407715
351_bac,sgd,16367,8,0.031755924224853516
351_bac,dt,16367,8,0.24112296104431152
351_bac,sgd,16367,8,0.03171205520629883
351_bac,dt,16367,8,0.23364615440368652
351_bac,sgd,16367,8,0.031889915466308594
